MatchID,TeamID,Player_name,in_team,C/VC
M47,M47T1,R Tripathi,False,
M47,M47T1,J Roy,True,
M47,M47T1,K Tyagi,False,
M47,M47T1,R Gurbaz,True,VC
M47,M47T1,A Sharma,False,
M47,M47T1,V Iyer,False,
M47,M47T1,H Brook,False,
M47,M47T1,S Narine,True,
M47,M47T1,G Phillips,False,
M47,M47T1,K Khejroliya,False,
M47,M47T1,L Ferguson,False,
M47,M47T1,N Jagadeesan,False,
M47,M47T1,N Kumar Reddy,False,
M47,M47T1,Sanvir Singh,False,
M47,M47T1,Suyash Sharma,True,
M47,M47T1,V Sharma,False,
M47,M47T2,A Markram,False,
M47,M47T2,A Russell,False,
M47,M47T2,H Klaasen,False,
M47,M47T2,Rinku Singh,False,
M47,M47T2,T Natarajan,False,
M47,M47T2,S Thakur,False,
M47,M47T2,V Arora,False,
M47,M47T2,N Rana,False,
M47,M47T2,A Sudhakar Roy,False,
M47,M47T2,M Jansen,False,
M47,M47T2,M Agarwal,False,
M47,M47T2,A Samad,False,
M47,M47T2,B Kumar,False,
M47,M47T2,V Chakravarthy,False,
M47,M47T2,H Rana,False,
M47,M47T2,M Markande,False,
M47,M47T2,R Tripathi,False,
M47,M47T2,J Roy,False,
M47,M47T2,K Tyagi,False,
M47,M47T2,R Gurbaz,False,
M47,M47T2,A Sharma,False,
M47,M47T2,V Iyer,False,
M47,M47T2,H Brook,False,
M47,M47T2,S Narine,False,
M47,M47T2,G Phillips,False,
M47,M47T2,K Khejroliya,False,
M47,M47T2,L Ferguson,False,
M47,M47T2,N Jagadeesan,False,
M47,M47T2,N Kumar Reddy,False,
M47,M47T2,Sanvir Singh,False,
M47,M47T2,Suyash Sharma,False,
M47,M47T2,V Sharma,False,
M47,M47T3,A Markram,False,
M47,M47T3,A Russell,False,
M47,M47T3,H Klaasen,False,
M47,M47T3,Rinku Singh,False,
M47,M47T3,T Natarajan,False,
M47,M47T3,S Thakur,False,
M47,M47T3,V Arora,False,
M47,M47T3,N Rana,False,
M47,M47T3,A Sudhakar Roy,False,
M47,M47T3,M Jansen,False,
M47,M47T3,M Agarwal,False,
M47,M47T3,A Samad,False,
M47,M47T3,B Kumar,False,
M47,M47T3,V Chakravarthy,False,
M47,M47T3,H Rana,False,
M47,M47T3,M Markande,False,
M47,M47T3,R Tripathi,False,
M47,M47T3,J Roy,False,
M47,M47T3,K Tyagi,False,
M47,M47T3,R Gurbaz,False,
M47,M47T3,A Sharma,False,
M47,M47T3,V Iyer,False,
M47,M47T3,H Brook,False,
M47,M47T3,S Narine,False,
M47,M47T3,G Phillips,False,
M47,M47T3,K Khejroliya,False,
M47,M47T3,L Ferguson,False,
M47,M47T3,N Jagadeesan,False,
M47,M47T3,N Kumar Reddy,False,
M47,M47T3,Sanvir Singh,False,
M47,M47T3,Suyash Sharma,False,
M47,M47T3,V Sharma,False,
M47,M47T4,A Markram,False,
M47,M47T4,A Russell,False,
M47,M47T4,H Klaasen,False,
M47,M47T4,Rinku Singh,False,
M47,M47T4,T Natarajan,False,
M47,M47T4,S Thakur,False,
M47,M47T4,V Arora,False,
M47,M47T4,N Rana,False,
M47,M47T4,A Sudhakar Roy,False,
M47,M47T4,M Jansen,False,
M47,M47T4,M Agarwal,False,
M47,M47T4,A Samad,False,
M47,M47T4,B Kumar,False,
M47,M47T4,V Chakravarthy,False,
M47,M47T4,H Rana,False,
M47,M47T4,M Markande,False,
M47,M47T4,R Tripathi,False,
M47,M47T4,J Roy,False,
M47,M47T4,K Tyagi,False,
M47,M47T4,R Gurbaz,False,
M47,M47T4,A Sharma,False,
M47,M47T4,V Iyer,False,
M47,M47T4,H Brook,False,
M47,M47T4,S Narine,False,
M47,M47T4,G Phillips,False,
M47,M47T4,K Khejroliya,False,
M47,M47T4,L Ferguson,False,
M47,M47T4,N Jagadeesan,False,
M47,M47T4,N Kumar Reddy,False,
M47,M47T4,Sanvir Singh,False,
M47,M47T4,Suyash Sharma,False,
M47,M47T4,V Sharma,False,
M47,M47T5,A Markram,False,
M47,M47T5,A Russell,False,
M47,M47T5,H Klaasen,False,
M47,M47T5,Rinku Singh,False,
M47,M47T5,T Natarajan,False,
M47,M47T5,S Thakur,False,
M47,M47T5,V Arora,False,
M47,M47T5,N Rana,False,
M47,M47T5,A Sudhakar Roy,False,
M47,M47T5,M Jansen,False,
M47,M47T5,M Agarwal,False,
M47,M47T5,A Samad,False,
M47,M47T5,B Kumar,False,
M47,M47T5,V Chakravarthy,False,
M47,M47T5,H Rana,False,
M47,M47T5,M Markande,False,
M47,M47T5,R Tripathi,False,
M47,M47T5,J Roy,False,
M47,M47T5,K Tyagi,False,
M47,M47T5,R Gurbaz,False,
M47,M47T5,A Sharma,False,
M47,M47T5,V Iyer,False,
M47,M47T5,H Brook,False,
M47,M47T5,S Narine,False,
M47,M47T5,G Phillips,False,
M47,M47T5,K Khejroliya,False,
M47,M47T5,L Ferguson,False,
M47,M47T5,N Jagadeesan,False,
M47,M47T5,N Kumar Reddy,False,
M47,M47T5,Sanvir Singh,False,
M47,M47T5,Suyash Sharma,False,
M47,M47T5,V Sharma,False,
M47,M47DT,A Markram,True,C
M47,M47DT,A Russell,True,VC
M47,M47DT,H Klaasen,True,
M47,M47DT,Rinku Singh,True,
M47,M47DT,T Natarajan,True,
M47,M47DT,S Thakur,True,
M47,M47DT,V Arora,True,
M47,M47DT,N Rana,True,
M47,M47DT,A Sudhakar Roy,True,
M47,M47DT,M Jansen,True,
M47,M47DT,M Agarwal,True,
M47,M47DT,A Samad,False,
M47,M47DT,B Kumar,False,
M47,M47DT,V Chakravarthy,False,
M47,M47DT,H Rana,False,
M47,M47DT,M Markande,False,
M47,M47DT,R Tripathi,False,
M47,M47DT,J Roy,False,
M47,M47DT,K Tyagi,False,
M47,M47DT,R Gurbaz,False,
M47,M47DT,A Sharma,False,
M47,M47DT,V Iyer,False,
M47,M47DT,H Brook,False,
M47,M47DT,S Narine,False,
M47,M47DT,G Phillips,False,
M47,M47DT,K Khejroliya,False,
M47,M47DT,L Ferguson,False,
M47,M47DT,N Jagadeesan,False,
M47,M47DT,N Kumar Reddy,False,
M47,M47DT,Sanvir Singh,False,
M47,M47DT,Suyash Sharma,False,
M47,M47DT,V Sharma,False,
M48,M48T1,Rashid Khan,True,
M48,M48T1,H Pandya,True,
M48,M48T1,N Ahmad,False,
M48,M48T1,S Samson,True,
M48,M48T1,W Saha,False,
M48,M48T1,S Gill,True,
M48,M48T1,M Shami,True,VC
M48,M48T1,Y Chahal,False,
M48,M48T1,J Little,False,
M48,M48T1,T Boult,True,
M48,M48T1,Y Jaiswal,True,C
M48,M48T1,M Sharma,False,
M48,M48T1,D Padikkal,True,
M48,M48T1,A Manohar,False,
M48,M48T1,D Jurel,False,
M48,M48T1,J Buttler,False,
M48,M48T1,R Parag,False,
M48,M48T1,Sandeep Sharma,True,
M48,M48T1,S Hetmyer,False,
M48,M48T1,R Ashwin,True,
M48,M48T1,A Zampa,False,
M48,M48T1,D Miller,True,
M48,M48T1,R Tewatia,False,
M48,M48T1,V Shankar,False,
M48,M48T1,J Root,False,
M48,M48T1,K Asif,False,
M48,M48T1,K Srikar-Bharat,False,
M48,M48T1,Kuldip Yadav,False,
M48,M48T1,M Ashwin,False,
M48,M48T1,R Sai Kishore,False,
M48,M48T1,S Mavi,False,
M48,M48T1,S Sudharsan,False,
M48,M48T2,Rashid Khan,True,
M48,M48T2,H Pandya,True,
M48,M48T2,N Ahmad,False,
M48,M48T2,S Samson,False,
M48,M48T2,W Saha,False,
M48,M48T2,S Gill,False,
M48,M48T2,M Shami,True,
M48,M48T2,Y Chahal,False,
M48,M48T2,J Little,False,
M48,M48T2,T Boult,True,C
M48,M48T2,Y Jaiswal,True,
M48,M48T2,M Sharma,True,
M48,M48T2,D Padikkal,False,
M48,M48T2,A Manohar,True,
M48,M48T2,D Jurel,True,
M48,M48T2,J Buttler,True,VC
M48,M48T2,R Parag,False,
M48,M48T2,Sandeep Sharma,False,
M48,M48T2,S Hetmyer,False,
M48,M48T2,R Ashwin,True,
M48,M48T2,A Zampa,True,
M48,M48T2,D Miller,False,
M48,M48T2,R Tewatia,False,
M48,M48T2,V Shankar,False,
M48,M48T2,J Root,False,
M48,M48T2,K Asif,False,
M48,M48T2,K Srikar-Bharat,False,
M48,M48T2,Kuldip Yadav,False,
M48,M48T2,M Ashwin,False,
M48,M48T2,R Sai Kishore,False,
M48,M48T2,S Mavi,False,
M48,M48T2,S Sudharsan,False,
M48,M48T3,Rashid Khan,False,
M48,M48T3,H Pandya,False,
M48,M48T3,N Ahmad,False,
M48,M48T3,S Samson,False,
M48,M48T3,W Saha,False,
M48,M48T3,S Gill,False,
M48,M48T3,M Shami,False,
M48,M48T3,Y Chahal,False,
M48,M48T3,J Little,False,
M48,M48T3,T Boult,False,
M48,M48T3,Y Jaiswal,False,
M48,M48T3,M Sharma,False,
M48,M48T3,D Padikkal,False,
M48,M48T3,A Manohar,False,
M48,M48T3,D Jurel,False,
M48,M48T3,J Buttler,False,
M48,M48T3,R Parag,False,
M48,M48T3,Sandeep Sharma,False,
M48,M48T3,S Hetmyer,False,
M48,M48T3,R Ashwin,False,
M48,M48T3,A Zampa,False,
M48,M48T3,D Miller,False,
M48,M48T3,R Tewatia,False,
M48,M48T3,V Shankar,False,
M48,M48T3,J Root,False,
M48,M48T3,K Asif,False,
M48,M48T3,K Srikar-Bharat,False,
M48,M48T3,Kuldip Yadav,False,
M48,M48T3,M Ashwin,False,
M48,M48T3,R Sai Kishore,False,
M48,M48T3,S Mavi,False,
M48,M48T3,S Sudharsan,False,
M48,M48T4,Rashid Khan,False,
M48,M48T4,H Pandya,False,
M48,M48T4,N Ahmad,False,
M48,M48T4,S Samson,False,
M48,M48T4,W Saha,False,
M48,M48T4,S Gill,False,
M48,M48T4,M Shami,False,
M48,M48T4,Y Chahal,False,
M48,M48T4,J Little,False,
M48,M48T4,T Boult,False,
M48,M48T4,Y Jaiswal,False,
M48,M48T4,M Sharma,False,
M48,M48T4,D Padikkal,False,
M48,M48T4,A Manohar,False,
M48,M48T4,D Jurel,False,
M48,M48T4,J Buttler,False,
M48,M48T4,R Parag,False,
M48,M48T4,Sandeep Sharma,False,
M48,M48T4,S Hetmyer,False,
M48,M48T4,R Ashwin,False,
M48,M48T4,A Zampa,False,
M48,M48T4,D Miller,False,
M48,M48T4,R Tewatia,False,
M48,M48T4,V Shankar,False,
M48,M48T4,J Root,False,
M48,M48T4,K Asif,False,
M48,M48T4,K Srikar-Bharat,False,
M48,M48T4,Kuldip Yadav,False,
M48,M48T4,M Ashwin,False,
M48,M48T4,R Sai Kishore,False,
M48,M48T4,S Mavi,False,
M48,M48T4,S Sudharsan,False,
M48,M48T5,Rashid Khan,False,
M48,M48T5,H Pandya,False,
M48,M48T5,N Ahmad,False,
M48,M48T5,S Samson,False,
M48,M48T5,W Saha,False,
M48,M48T5,S Gill,False,
M48,M48T5,M Shami,False,
M48,M48T5,Y Chahal,False,
M48,M48T5,J Little,False,
M48,M48T5,T Boult,False,
M48,M48T5,Y Jaiswal,False,
M48,M48T5,M Sharma,False,
M48,M48T5,D Padikkal,False,
M48,M48T5,A Manohar,False,
M48,M48T5,D Jurel,False,
M48,M48T5,J Buttler,False,
M48,M48T5,R Parag,False,
M48,M48T5,Sandeep Sharma,False,
M48,M48T5,S Hetmyer,False,
M48,M48T5,R Ashwin,False,
M48,M48T5,A Zampa,False,
M48,M48T5,D Miller,False,
M48,M48T5,R Tewatia,False,
M48,M48T5,V Shankar,False,
M48,M48T5,J Root,False,
M48,M48T5,K Asif,False,
M48,M48T5,K Srikar-Bharat,False,
M48,M48T5,Kuldip Yadav,False,
M48,M48T5,M Ashwin,False,
M48,M48T5,R Sai Kishore,False,
M48,M48T5,S Mavi,False,
M48,M48T5,S Sudharsan,False,
M48,M48DT,Rashid Khan,True,C
M48,M48DT,H Pandya,True,VC
M48,M48DT,N Ahmad,True,
M48,M48DT,S Samson,True,
M48,M48DT,W Saha,True,
M48,M48DT,S Gill,True,
M48,M48DT,M Shami,True,
M48,M48DT,Y Chahal,True,
M48,M48DT,J Little,True,
M48,M48DT,T Boult,True,
M48,M48DT,Y Jaiswal,True,
M48,M48DT,M Sharma,False,
M48,M48DT,D Padikkal,False,
M48,M48DT,A Manohar,False,
M48,M48DT,D Jurel,False,
M48,M48DT,J Buttler,False,
M48,M48DT,R Parag,False,
M48,M48DT,Sandeep Sharma,False,
M48,M48DT,S Hetmyer,False,
M48,M48DT,R Ashwin,False,
M48,M48DT,A Zampa,False,
M48,M48DT,D Miller,False,
M48,M48DT,R Tewatia,False,
M48,M48DT,V Shankar,False,
M48,M48DT,J Root,False,
M48,M48DT,K Asif,False,
M48,M48DT,K Srikar-Bharat,False,
M48,M48DT,Kuldip Yadav,False,
M48,M48DT,M Ashwin,False,
M48,M48DT,R Sai Kishore,False,
M48,M48DT,S Mavi,False,
M48,M48DT,S Sudharsan,False,
M49,M49T1,M Pathirana,True,VC
M49,M49T1,N Wadhera,False,
M49,M49T1,R Gaikwad,True,
M49,M49T1,P Chawla,True,
M49,M49T1,T Deshpande,True,
M49,M49T1,D Chahar,False,
M49,M49T1,D Conway,True,
M49,M49T1,R Jadeja,True,C
M49,M49T1,T Stubbs,False,
M49,M49T1,S Dube,False,
M49,M49T1,A Madhwal,False,
M49,M49T1,Suryakumar Yadav,True,
M49,M49T1,A Rahane,False,
M49,M49T1,I Kishan,True,
M49,M49T1,A Rayudu,False,
M49,M49T1,M Theeksana,True,
M49,M49T1,R Goyal,False,
M49,M49T1,C Green,True,
M49,M49T1,J Archer,False,
M49,M49T1,M Dhoni,False,
M49,M49T1,T David,False,
M49,M49T1,Arshad Khan,False,
M49,M49T1,M Ali,True,
M49,M49T1,R Sharma,False,
M49,M49T1,Akash Singh,False,
M49,M49T1,D Brevis,False,
M49,M49T1,K Kartikeya,False,
M49,M49T1,M Santner,False,
M49,M49T1,Ramandeep Singh,False,
M49,M49T1,S Rasheed,False,
M49,M49T1,S Senapati,False,
M49,M49T1,Vishnu Vinod,False,
M49,M49T2,M Pathirana,False,
M49,M49T2,N Wadhera,False,
M49,M49T2,R Gaikwad,True,VC
M49,M49T2,P Chawla,True,C
M49,M49T2,T Deshpande,True,
M49,M49T2,D Chahar,False,
M49,M49T2,D Conway,False,
M49,M49T2,R Jadeja,True,
M49,M49T2,T Stubbs,False,
M49,M49T2,S Dube,True,
M49,M49T2,A Madhwal,False,
M49,M49T2,Suryakumar Yadav,True,
M49,M49T2,A Rahane,False,
M49,M49T2,I Kishan,True,
M49,M49T2,A Rayudu,False,
M49,M49T2,M Theeksana,True,
M49,M49T2,R Goyal,False,
M49,M49T2,C Green,True,
M49,M49T2,J Archer,False,
M49,M49T2,M Dhoni,False,
M49,M49T2,T David,False,
M49,M49T2,Arshad Khan,True,
M49,M49T2,M Ali,True,
M49,M49T2,R Sharma,False,
M49,M49T2,Akash Singh,False,
M49,M49T2,D Brevis,False,
M49,M49T2,K Kartikeya,False,
M49,M49T2,M Santner,False,
M49,M49T2,Ramandeep Singh,False,
M49,M49T2,S Rasheed,False,
M49,M49T2,S Senapati,False,
M49,M49T2,Vishnu Vinod,False,
M49,M49T3,M Pathirana,False,
M49,M49T3,N Wadhera,False,
M49,M49T3,R Gaikwad,False,
M49,M49T3,P Chawla,False,
M49,M49T3,T Deshpande,False,
M49,M49T3,D Chahar,False,
M49,M49T3,D Conway,False,
M49,M49T3,R Jadeja,False,
M49,M49T3,T Stubbs,False,
M49,M49T3,S Dube,False,
M49,M49T3,A Madhwal,False,
M49,M49T3,Suryakumar Yadav,False,
M49,M49T3,A Rahane,False,
M49,M49T3,I Kishan,False,
M49,M49T3,A Rayudu,False,
M49,M49T3,M Theeksana,False,
M49,M49T3,R Goyal,False,
M49,M49T3,C Green,False,
M49,M49T3,J Archer,False,
M49,M49T3,M Dhoni,False,
M49,M49T3,T David,False,
M49,M49T3,Arshad Khan,False,
M49,M49T3,M Ali,False,
M49,M49T3,R Sharma,False,
M49,M49T3,Akash Singh,False,
M49,M49T3,D Brevis,False,
M49,M49T3,K Kartikeya,False,
M49,M49T3,M Santner,False,
M49,M49T3,Ramandeep Singh,False,
M49,M49T3,S Rasheed,False,
M49,M49T3,S Senapati,False,
M49,M49T3,Vishnu Vinod,False,
M49,M49T4,M Pathirana,False,
M49,M49T4,N Wadhera,False,
M49,M49T4,R Gaikwad,False,
M49,M49T4,P Chawla,False,
M49,M49T4,T Deshpande,False,
M49,M49T4,D Chahar,False,
M49,M49T4,D Conway,False,
M49,M49T4,R Jadeja,False,
M49,M49T4,T Stubbs,False,
M49,M49T4,S Dube,False,
M49,M49T4,A Madhwal,False,
M49,M49T4,Suryakumar Yadav,False,
M49,M49T4,A Rahane,False,
M49,M49T4,I Kishan,False,
M49,M49T4,A Rayudu,False,
M49,M49T4,M Theeksana,False,
M49,M49T4,R Goyal,False,
M49,M49T4,C Green,False,
M49,M49T4,J Archer,False,
M49,M49T4,M Dhoni,False,
M49,M49T4,T David,False,
M49,M49T4,Arshad Khan,False,
M49,M49T4,M Ali,False,
M49,M49T4,R Sharma,False,
M49,M49T4,Akash Singh,False,
M49,M49T4,D Brevis,False,
M49,M49T4,K Kartikeya,False,
M49,M49T4,M Santner,False,
M49,M49T4,Ramandeep Singh,False,
M49,M49T4,S Rasheed,False,
M49,M49T4,S Senapati,False,
M49,M49T4,Vishnu Vinod,False,
M49,M49T5,M Pathirana,False,
M49,M49T5,N Wadhera,False,
M49,M49T5,R Gaikwad,False,
M49,M49T5,P Chawla,False,
M49,M49T5,T Deshpande,False,
M49,M49T5,D Chahar,False,
M49,M49T5,D Conway,False,
M49,M49T5,R Jadeja,False,
M49,M49T5,T Stubbs,False,
M49,M49T5,S Dube,False,
M49,M49T5,A Madhwal,False,
M49,M49T5,Suryakumar Yadav,False,
M49,M49T5,A Rahane,False,
M49,M49T5,I Kishan,False,
M49,M49T5,A Rayudu,False,
M49,M49T5,M Theeksana,False,
M49,M49T5,R Goyal,False,
M49,M49T5,C Green,False,
M49,M49T5,J Archer,False,
M49,M49T5,M Dhoni,False,
M49,M49T5,T David,False,
M49,M49T5,Arshad Khan,False,
M49,M49T5,M Ali,False,
M49,M49T5,R Sharma,False,
M49,M49T5,Akash Singh,False,
M49,M49T5,D Brevis,False,
M49,M49T5,K Kartikeya,False,
M49,M49T5,M Santner,False,
M49,M49T5,Ramandeep Singh,False,
M49,M49T5,S Rasheed,False,
M49,M49T5,S Senapati,False,
M49,M49T5,Vishnu Vinod,False,
M49,M49DT,M Pathirana,True,C
M49,M49DT,N Wadhera,True,VC
M49,M49DT,R Gaikwad,True,
M49,M49DT,P Chawla,True,
M49,M49DT,T Deshpande,True,
M49,M49DT,D Chahar,True,
M49,M49DT,D Conway,True,
M49,M49DT,R Jadeja,True,
M49,M49DT,T Stubbs,True,
M49,M49DT,S Dube,True,
M49,M49DT,A Madhwal,True,
M49,M49DT,Suryakumar Yadav,False,
M49,M49DT,A Rahane,False,
M49,M49DT,I Kishan,False,
M49,M49DT,A Rayudu,False,
M49,M49DT,M Theeksana,False,
M49,M49DT,R Goyal,False,
M49,M49DT,C Green,False,
M49,M49DT,J Archer,False,
M49,M49DT,M Dhoni,False,
M49,M49DT,T David,False,
M49,M49DT,Arshad Khan,False,
M49,M49DT,M Ali,False,
M49,M49DT,R Sharma,False,
M49,M49DT,Akash Singh,False,
M49,M49DT,D Brevis,False,
M49,M49DT,K Kartikeya,False,
M49,M49DT,M Santner,False,
M49,M49DT,Ramandeep Singh,False,
M49,M49DT,S Rasheed,False,
M49,M49DT,S Senapati,False,
M49,M49DT,Vishnu Vinod,False,
M50,M50T1,P Salt,True,
M50,M50T1,M Lomror,False,
M50,M50T1,M Marsh,True,
M50,M50T1,V Kohli,True,
M50,M50T1,F du Plessis,True,VC
M50,M50T1,R Rossouw,False,
M50,M50T1,D Warner,False,
M50,M50T1,K Sharma,True,
M50,M50T1,K Ahmed,False,
M50,M50T1,J Hazlewood,True,
M50,M50T1,M Kumar,False,
M50,M50T1,A Patel,True,
M50,M50T1,H Patel,False,
M50,M50T1,D Karthik,False,
M50,M50T1,Anuj Rawat,False,
M50,M50T1,Aman Khan,False,
M50,M50T1,Ishant Sharma,True,
M50,M50T1,K Jadhav,False,
M50,M50T1,Kuldeep Yadav,True,
M50,M50T1,M Pandey,False,
M50,M50T1,R Patel,False,
M50,M50T1,W Hasaranga,True,
M50,M50T1,G Maxwell,False,
M50,M50T1,A Porel,False,
M50,M50T1,C Sakariya,False,
M50,M50T1,L Yadav,False,
M50,M50T1,M Bracewell,False,
M50,M50T1,P Dubey,False,
M50,M50T1,S Ahmed,False,
M50,M50T1,S Prabhudessai,False,
M50,M50T1,V Vijaykumar,False,
M50,M50T1,M Siraj,True,C
M50,M50T2,P Salt,True,
M50,M50T2,M Lomror,False,
M50,M50T2,M Marsh,False,
M50,M50T2,V Kohli,True,
M50,M50T2,F du Plessis,True,
M50,M50T2,R Rossouw,False,
M50,M50T2,D Warner,False,
M50,M50T2,K Sharma,True,C
M50,M50T2,K Ahmed,False,
M50,M50T2,J Hazlewood,False,
M50,M50T2,M Kumar,False,
M50,M50T2,A Patel,True,VC
M50,M50T2,H Patel,True,
M50,M50T2,D Karthik,False,
M50,M50T2,Anuj Rawat,False,
M50,M50T2,Aman Khan,False,
M50,M50T2,Ishant Sharma,True,
M50,M50T2,K Jadhav,False,
M50,M50T2,Kuldeep Yadav,True,
M50,M50T2,M Pandey,False,
M50,M50T2,R Patel,False,
M50,M50T2,W Hasaranga,True,
M50,M50T2,G Maxwell,True,
M50,M50T2,A Porel,False,
M50,M50T2,C Sakariya,False,
M50,M50T2,L Yadav,False,
M50,M50T2,M Bracewell,False,
M50,M50T2,P Dubey,False,
M50,M50T2,S Ahmed,False,
M50,M50T2,S Prabhudessai,False,
M50,M50T2,V Vijaykumar,False,
M50,M50T2,M Siraj,True,
M50,M50T3,P Salt,False,
M50,M50T3,M Lomror,False,
M50,M50T3,M Marsh,False,
M50,M50T3,V Kohli,False,
M50,M50T3,F du Plessis,False,
M50,M50T3,R Rossouw,False,
M50,M50T3,D Warner,False,
M50,M50T3,K Sharma,False,
M50,M50T3,K Ahmed,False,
M50,M50T3,J Hazlewood,False,
M50,M50T3,M Kumar,False,
M50,M50T3,A Patel,False,
M50,M50T3,H Patel,False,
M50,M50T3,D Karthik,False,
M50,M50T3,Anuj Rawat,False,
M50,M50T3,Aman Khan,False,
M50,M50T3,Ishant Sharma,False,
M50,M50T3,K Jadhav,False,
M50,M50T3,Kuldeep Yadav,False,
M50,M50T3,M Pandey,False,
M50,M50T3,R Patel,False,
M50,M50T3,W Hasaranga,False,
M50,M50T3,G Maxwell,False,
M50,M50T3,A Porel,False,
M50,M50T3,C Sakariya,False,
M50,M50T3,L Yadav,False,
M50,M50T3,M Bracewell,False,
M50,M50T3,P Dubey,False,
M50,M50T3,S Ahmed,False,
M50,M50T3,S Prabhudessai,False,
M50,M50T3,V Vijaykumar,False,
M50,M50T3,M Siraj,False,
M50,M50T4,P Salt,False,
M50,M50T4,M Lomror,False,
M50,M50T4,M Marsh,False,
M50,M50T4,V Kohli,False,
M50,M50T4,F du Plessis,False,
M50,M50T4,R Rossouw,False,
M50,M50T4,D Warner,False,
M50,M50T4,K Sharma,False,
M50,M50T4,K Ahmed,False,
M50,M50T4,J Hazlewood,False,
M50,M50T4,M Kumar,False,
M50,M50T4,A Patel,False,
M50,M50T4,H Patel,False,
M50,M50T4,D Karthik,False,
M50,M50T4,Anuj Rawat,False,
M50,M50T4,Aman Khan,False,
M50,M50T4,Ishant Sharma,False,
M50,M50T4,K Jadhav,False,
M50,M50T4,Kuldeep Yadav,False,
M50,M50T4,M Pandey,False,
M50,M50T4,R Patel,False,
M50,M50T4,W Hasaranga,False,
M50,M50T4,G Maxwell,False,
M50,M50T4,A Porel,False,
M50,M50T4,C Sakariya,False,
M50,M50T4,L Yadav,False,
M50,M50T4,M Bracewell,False,
M50,M50T4,P Dubey,False,
M50,M50T4,S Ahmed,False,
M50,M50T4,S Prabhudessai,False,
M50,M50T4,V Vijaykumar,False,
M50,M50T4,M Siraj,False,
M50,M50T5,P Salt,False,
M50,M50T5,M Lomror,False,
M50,M50T5,M Marsh,False,
M50,M50T5,V Kohli,False,
M50,M50T5,F du Plessis,False,
M50,M50T5,R Rossouw,False,
M50,M50T5,D Warner,False,
M50,M50T5,K Sharma,False,
M50,M50T5,K Ahmed,False,
M50,M50T5,J Hazlewood,False,
M50,M50T5,M Kumar,False,
M50,M50T5,A Patel,False,
M50,M50T5,H Patel,False,
M50,M50T5,D Karthik,False,
M50,M50T5,Anuj Rawat,False,
M50,M50T5,Aman Khan,False,
M50,M50T5,Ishant Sharma,False,
M50,M50T5,K Jadhav,False,
M50,M50T5,Kuldeep Yadav,False,
M50,M50T5,M Pandey,False,
M50,M50T5,R Patel,False,
M50,M50T5,W Hasaranga,False,
M50,M50T5,G Maxwell,False,
M50,M50T5,A Porel,False,
M50,M50T5,C Sakariya,False,
M50,M50T5,L Yadav,False,
M50,M50T5,M Bracewell,False,
M50,M50T5,P Dubey,False,
M50,M50T5,S Ahmed,False,
M50,M50T5,S Prabhudessai,False,
M50,M50T5,V Vijaykumar,False,
M50,M50T5,M Siraj,False,
M50,M50DT,P Salt,True,C
M50,M50DT,M Lomror,True,VC
M50,M50DT,M Marsh,True,
M50,M50DT,V Kohli,True,
M50,M50DT,F du Plessis,True,
M50,M50DT,R Rossouw,True,
M50,M50DT,D Warner,True,
M50,M50DT,K Sharma,True,
M50,M50DT,K Ahmed,True,
M50,M50DT,J Hazlewood,True,
M50,M50DT,M Kumar,True,
M50,M50DT,A Patel,False,
M50,M50DT,H Patel,False,
M50,M50DT,D Karthik,False,
M50,M50DT,Anuj Rawat,False,
M50,M50DT,Aman Khan,False,
M50,M50DT,Ishant Sharma,False,
M50,M50DT,K Jadhav,False,
M50,M50DT,Kuldeep Yadav,False,
M50,M50DT,M Pandey,False,
M50,M50DT,R Patel,False,
M50,M50DT,W Hasaranga,False,
M50,M50DT,G Maxwell,False,
M50,M50DT,A Porel,False,
M50,M50DT,C Sakariya,False,
M50,M50DT,L Yadav,False,
M50,M50DT,M Bracewell,False,
M50,M50DT,P Dubey,False,
M50,M50DT,S Ahmed,False,
M50,M50DT,S Prabhudessai,False,
M50,M50DT,V Vijaykumar,False,
M50,M50DT,M Siraj,False,
M51,M51T1,S Gill,False,
M51,M51T1,W Saha,False,
M51,M51T1,M Sharma,False,
M51,M51T1,Q de Kock,False,
M51,M51T1,K Mayers,False,
M51,M51T1,Rashid Khan,False,
M51,M51T1,M Shami,False,
M51,M51T1,D Miller,False,
M51,M51T1,N Ahmad,False,
M51,M51T1,A Badoni,False,
M51,M51T1,H Pandya,False,
M51,M51T1,Avesh Khan,False,
M51,M51T1,Mohsin Khan,False,
M51,M51T1,D Hooda,False,
M51,M51T1,R Tewatia,False,
M51,M51T1,K Pandya,False,
M51,M51T1,M Stoinis,False,
M51,M51T1,N Pooran,False,
M51,M51T1,R Bishnoi,False,
M51,M51T1,Swapnil Singh,False,
M51,M51T1,V Shankar,False,
M51,M51T1,A Manohar,False,
M51,M51T1,Y Thakur,False,
M51,M51T2,S Gill,False,
M51,M51T2,W Saha,False,
M51,M51T2,M Sharma,False,
M51,M51T2,Q de Kock,False,
M51,M51T2,K Mayers,False,
M51,M51T2,Rashid Khan,False,
M51,M51T2,M Shami,False,
M51,M51T2,D Miller,False,
M51,M51T2,N Ahmad,False,
M51,M51T2,A Badoni,False,
M51,M51T2,H Pandya,False,
M51,M51T2,Avesh Khan,False,
M51,M51T2,Mohsin Khan,False,
M51,M51T2,D Hooda,False,
